Area,Element,Year,Value,ValueK
World,Emissions (CO2eq) (AR5),1961,2467655.987,2467.655987
World,Emissions (CO2eq) (AR5),1962,2510560.553,2510.560553
World,Emissions (CO2eq) (AR5),1963,2539982.602,2539.982602
World,Emissions (CO2eq) (AR5),1964,2572367.315,2572.367315
World,Emissions (CO2eq) (AR5),1965,2622175.332,2622.175332
World,Emissions (CO2eq) (AR5),1966,2676132.379,2676.132379
World,Emissions (CO2eq) (AR5),1967,2733741.37,2733.74137
World,Emissions (CO2eq) (AR5),1968,2773592.292,2773.592292
World,Emissions (CO2eq) (AR5),1969,2786778.386,2786.778386
World,Emissions (CO2eq) (AR5),1970,2803295.302,2803.295302
World,Emissions (CO2eq) (AR5),1971,2853541.649,2853.541649
World,Emissions (CO2eq) (AR5),1972,2904119.182,2904.119182
World,Emissions (CO2eq) (AR5),1973,2940986.932,2940.986932
World,Emissions (CO2eq) (AR5),1974,3009790.128,3009.790128
World,Emissions (CO2eq) (AR5),1975,3056293.365,3056.293365
World,Emissions (CO2eq) (AR5),1976,3078187.896,3078.187896
World,Emissions (CO2eq) (AR5),1977,3091643.644,3091.643644
World,Emissions (CO2eq) (AR5),1978,3101831.324,3101.831324
World,Emissions (CO2eq) (AR5),1979,3125784.697,3125.784697
World,Emissions (CO2eq) (AR5),1980,3169356.249,3169.356249
World,Emissions (CO2eq) (AR5),1981,3194672.157,3194.672157
World,Emissions (CO2eq) (AR5),1982,3227774.101,3227.774101
World,Emissions (CO2eq) (AR5),1983,3245492.19,3245.49219
World,Emissions (CO2eq) (AR5),1984,3269816.67,3269.81667
World,Emissions (CO2eq) (AR5),1985,3284153.421,3284.153421
World,Emissions (CO2eq) (AR5),1986,3315213.182,3315.213182
World,Emissions (CO2eq) (AR5),1987,3319056.255,3319.056255
World,Emissions (CO2eq) (AR5),1988,3337122.462,3337.122462
World,Emissions (CO2eq) (AR5),1989,3384477.052,3384.477052
World,Emissions (CO2eq) (AR5),1990,3402444.279,3402.444279
World,Emissions (CO2eq) (AR5),1991,3404745.398,3404.745398
World,Emissions (CO2eq) (AR5),1992,3381580.107,3381.580107
World,Emissions (CO2eq) (AR5),1993,3369547.487,3369.547487
World,Emissions (CO2eq) (AR5),1994,3397146.647,3397.146647
World,Emissions (CO2eq) (AR5),1995,3407334.624,3407.334624
World,Emissions (CO2eq) (AR5),1996,3411993.741,3411.993741
World,Emissions (CO2eq) (AR5),1997,3347948.449,3347.948449
World,Emissions (CO2eq) (AR5),1998,3353646.096,3353.646096
World,Emissions (CO2eq) (AR5),1999,3363643.016,3363.643016
World,Emissions (CO2eq) (AR5),2000,3381927.28,3381.92728
World,Emissions (CO2eq) (AR5),2001,3384063.75,3384.06375
World,Emissions (CO2eq) (AR5),2002,3418385.194,3418.385194
World,Emissions (CO2eq) (AR5),2003,3458632.725,3458.632725
World,Emissions (CO2eq) (AR5),2004,3499146.236,3499.146236
World,Emissions (CO2eq) (AR5),2005,3536318.461,3536.318461
World,Emissions (CO2eq) (AR5),2006,3569301.795,3569.301795
World,Emissions (CO2eq) (AR5),2007,3598068.751,3598.068751
World,Emissions (CO2eq) (AR5),2008,3628707.257,3628.707257
World,Emissions (CO2eq) (AR5),2009,3639790.421,3639.790421
World,Emissions (CO2eq) (AR5),2010,3627429.26,3627.42926
World,Emissions (CO2eq) (AR5),2011,3639227.704,3639.227704
World,Emissions (CO2eq) (AR5),2012,3675723.846,3675.723846
World,Emissions (CO2eq) (AR5),2013,3700077,3700.077
World,Emissions (CO2eq) (AR5),2014,3726244.471,3726.244471
World,Emissions (CO2eq) (AR5),2015,3758679.734,3758.679734
World,Emissions (CO2eq) (AR5),2016,3798763.376,3798.763376
World,Emissions (CO2eq) (AR5),2017,3823553.627,3823.553627
World,Emissions (CO2eq) (AR5),2018,3855551.155,3855.551155
World,Emissions (CO2eq) (AR5),2019,3874486.532,3874.486532
World,Emissions (CO2eq) (AR5),2020,3915518.436,3915.518436
